
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
CPS,"Cooper-Standard Holdings Inc.",$48.18,186872,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.66%,2.24%,16.31,35.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/CPS/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_CPS_1:3_ATR[20]_m24/tp/Ticker/
ARW,"Arrow Electronics, Inc.",$77.36,483012,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,11.28%,11.62%,6.64,17.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/ARW/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_ARW_exit_after_20_days_m24/tp/Ticker/
SGC,"Superior Uniform Group, Inc.",$16.64,62280,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,4.97%,4.99%,26.23,15.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/SGC/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_SGC_1:3_ATR[20]_m24/tp/Ticker/
CSOD,"Cornerstone OnDemand, Inc.",$56.10,863574,Sell,CCI[30]_crosses_100_(-100)_levels,100.0%,3.27%,3.10%,20.86,15.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/CSOD/sn/CCI[30]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_100_(-100)_levels_Buy_CSOD_1:3_ATR[20]_m24/tp/Ticker/
SLB,"Schlumberger Limited",$36.90,13050891,Sell,EMA[100]_price_crossover,100.0%,2.12%,2.21%,12.58,15.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/SLB/sn/EMA[100]_price_crossover/sg/Sell/bk/EMA[100]_price_crossover_Sell_SLB_1:3_ATR[20]_m24/tp/Ticker/
SPOK,"Spok Holdings, Inc.",$12.37,81676,Sell,RSI[7]_crosses_back_70_30_levels,100.0%,5.73%,5.75%,19.64,17.00,13.5,https://arizet.com/quantumstocks/#v/pl/tk/SPOK/sn/RSI[7]_crosses_back_70_30_levels/sg/Sell/bk/RSI[7]_crosses_back_70_30_levels_Sell_SPOK_2:3_ATR[20]_m24/tp/Ticker/
CSU,"Capital Senior Living Corporation",$4.53,168508,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,4.20%,3.98%,17.76,21.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/CSU/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Sell_CSU_1:3_ATR[20]_m24/tp/Ticker/
STRM,"Streamline Health Solutions, Inc.",$1.38,168610,Sell,SMA[50]_price_crossover,100.0%,7.68%,7.66%,18.96,16.00,14.4,https://arizet.com/quantumstocks/#v/pl/tk/STRM/sn/SMA[50]_price_crossover/sg/Sell/bk/SMA[50]_price_crossover_Sell_STRM_1:3_ATR[20]_m24/tp/Ticker/
STX,"Seagate Technology PLC",$56.30,2974591,Sell,SR[20]_counter_trend,100.0%,3.72%,3.42%,22.10,15.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/STX/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Buy_STX_1:3_ATR[20]_m24/tp/Ticker/
CTRP,"Ctrip.com International, Ltd.",$34.83,4526223,Sell,EMA[50]_price_crossover,100.0%,3.29%,3.00%,13.33,16.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/CTRP/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Sell_CTRP_1:3_ATR[20]_m24/tp/Ticker/
TESS,"TESSCO Technologies Incorporated",$15.80,76967,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,4.49%,4.23%,18.14,21.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/TESS/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Sell_TESS_1:3_ATR[20]_m24/tp/Ticker/
TESS,"TESSCO Technologies Incorporated",$15.80,76967,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,4.72%,4.72%,17.55,18.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/TESS/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Sell_TESS_1:3_ATR[20]_m24/tp/Ticker/
TFSL,"TFS Financial Corporation",$18.14,121016,Sell,CCI[40]_crosses_100_(-100)_levels,100.0%,1.99%,1.70%,7.66,15.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/TFSL/sn/CCI[40]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[40]_crosses_100_(-100)_levels_Buy_TFSL_1:3_ATR[20]_m24/tp/Ticker/
TRUE,"TrueCar, Inc.",$4.26,1053097,Sell,MFI[9]_crosses_back_80_20_levels,100.0%,3.98%,3.66%,17.13,15.00,12.7,https://arizet.com/quantumstocks/#v/pl/tk/TRUE/sn/MFI[9]_crosses_back_80_20_levels/sg/Sell/bk/MFI[9]_crosses_back_80_20_levels_Sell_TRUE_1:3_ATR[20]_m24/tp/Ticker/
UBA,"Urstadt Biddle Properties Inc.",$24.28,96354,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,6.57%,7.77%,8.47,17.00,29.4,https://arizet.com/quantumstocks/#v/pl/tk/UBA/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_UBA_exit_after_20_days_m24/tp/Ticker/
UBSI,"United Bankshares, Inc.",$39.53,521651,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,4.82%,5.10%,11.96,19.00,28.7,https://arizet.com/quantumstocks/#v/pl/tk/UBSI/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_UBSI_exit_after_20_days_m24/tp/Ticker/
UE,"Urban Edge Properties",$19.95,1044458,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,2.12%,1.99%,35.71,22.00,5.0,https://arizet.com/quantumstocks/#v/pl/tk/UE/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_UE_1:3_ATR[20]_m24/tp/Ticker/
ASML,"ASML Holding N.V.",$246.83,826618,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.69%,2.47%,22.92,17.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ASML/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ASML_1:3_ATR[20]_m24/tp/Ticker/
UFI,"Unifi, Inc.",$22.96,144278,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,4.00%,3.79%,25.09,16.00,4.1,https://arizet.com/quantumstocks/#v/pl/tk/UFI/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Buy_UFI_1:3_ATR[20]_m24/tp/Ticker/
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",$152.57,64296,Sell,ADOSC[5_15]_crosses_0_level,100.0%,3.44%,2.69%,7.82,16.00,11.3,https://arizet.com/quantumstocks/#v/pl/tk/ASR/sn/ADOSC[5_15]_crosses_0_level/sg/Sell/bk/ADOSC[5_15]_crosses_0_level_Sell_ASR_1:3_ATR[20]_m24/tp/Ticker/
ATO,"Atmos Energy Corporation",$109.44,648899,Sell,TRIMA[20]_price_crossover,97.1%,1.36%,1.42%,8.06,35.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ATO/sn/TRIMA[20]_price_crossover/sg/Sell/bk/TRIMA[20]_price_crossover_Buy_ATO_1:3_ATR[20]_m24/tp/Ticker/
AWI,"Armstrong World Industries, Inc.",$94.85,258691,Sell,CMO[21]_crosses_0_level,100.0%,2.30%,2.25%,24.77,17.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AWI/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Sell_AWI_1:3_ATR[20]_m24/tp/Ticker/
CWCO,"Consolidated Water Co. Ltd.",$15.37,98428,Sell,MFI[9]_crosses_70_30_levels,100.0%,3.26%,3.40%,20.75,16.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/CWCO/sn/MFI[9]_crosses_70_30_levels/sg/Sell/bk/MFI[9]_crosses_70_30_levels_Buy_CWCO_1:3_ATR[20]_m24/tp/Ticker/
UHS,"Universal Health Services, Inc.",$152.96,845741,Sell,MFI[7]_crosses_back_80_20_levels,100.0%,2.18%,2.24%,15.94,19.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/UHS/sn/MFI[7]_crosses_back_80_20_levels/sg/Sell/bk/MFI[7]_crosses_back_80_20_levels_Buy_UHS_1:3_ATR[20]_m24/tp/Ticker/
VLY,"Valley National Bancorp",$11.17,1883419,Sell,STOCHF[21_3]_K_crosses_D_line,97.3%,2.08%,2.25%,8.79,37.00,9.8,https://arizet.com/quantumstocks/#v/pl/tk/VLY/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Sell_VLY_1:3_ATR[20]_m24/tp/Ticker/
VMC,"Vulcan Materials Company",$144.91,1743536,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,2.14%,2.15%,58.11,18.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/VMC/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_VMC_1:3_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",$62.73,416769,Sell,CCI[5]_crosses_back_100_(-100)_levels,100.0%,2.59%,2.89%,17.56,15.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/CCI[5]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[5]_crosses_back_100_(-100)_levels_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
DEI,"Douglas Emmett, Inc.",$42.80,508097,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,1.33%,1.31%,49.21,26.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/DEI/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_DEI_1:3_ATR[20]_m24/tp/Ticker/
DEI,"Douglas Emmett, Inc.",$42.80,508097,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,1.33%,1.31%,49.21,26.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/DEI/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_DEI_1:3_ATR[20]_m24/tp/Ticker/
DEI,"Douglas Emmett, Inc.",$42.80,508097,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.33%,1.31%,49.21,26.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/DEI/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_DEI_1:3_ATR[20]_m24/tp/Ticker/
DG,"Dollar General Corporation",$157.10,1594846,Sell,CCI[30]_crosses_back_100_(-100)_levels,100.0%,2.69%,2.09%,5.59,15.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/DG/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_DG_1:3_ATR[20]_m24/tp/Ticker/
DIN,"DINE BRANDS GLOBAL, INC.",$73.42,305503,Sell,SMA[20]_price_crossover,100.0%,4.14%,3.62%,8.63,21.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/DIN/sn/SMA[20]_price_crossover/sg/Sell/bk/SMA[20]_price_crossover_Buy_DIN_1:3_ATR[20]_m24/tp/Ticker/
WY,"Weyerhaeuser Company",$27.87,3342945,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,4.65%,4.67%,9.43,15.00,21.5,https://arizet.com/quantumstocks/#v/pl/tk/WY/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_WY_exit_after_15_days_m24/tp/Ticker/
XXII,"22nd Century Group, Inc",$2.32,2335508,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,18.10%,18.01%,6.76,15.00,28.6,https://arizet.com/quantumstocks/#v/pl/tk/XXII/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_XXII_exit_after_20_days_m24/tp/Ticker/
XYL,"Xylem Inc.",$78.07,760868,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.27%,2.19%,18.63,19.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/XYL/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_XYL_1:3_ATR[20]_m24/tp/Ticker/
XYL,"Xylem Inc.",$78.07,760868,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.38%,2.24%,21.96,19.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/XYL/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_XYL_1:3_ATR[20]_m24/tp/Ticker/
YORW,"The York Water Company",$39.07,36345,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,4.21%,4.47%,16.61,18.00,11.2,https://arizet.com/quantumstocks/#v/pl/tk/YORW/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_YORW_2:3_ATR[20]_m24/tp/Ticker/
