
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
OKE,"ONEOK, Inc.",$73.52,2052216,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.06%,1.81%,13.30,21.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/OKE/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_OKE_1:3_ATR[20]_m24/tp/Ticker/
CRON,"Cronos Group Inc.",$11.73,4090366,Sell,STOCHRSI[21_5_3]_K_crosses_80_20_levels,100.0%,8.94%,6.37%,5.59,16.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/CRON/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Sell/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Sell_CRON_1:3_ATR[20]_m24/tp/Ticker/
PAYC,"Paycom Software, Inc.",$211.32,1723540,Sell,ACCBANDS[50]_breakout,100.0%,3.17%,3.18%,21.41,23.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/PAYC/sn/ACCBANDS[50]_breakout/sg/Sell/bk/ACCBANDS[50]_breakout_Buy_PAYC_1:3_ATR[20]_m24/tp/Ticker/
CRON,"Cronos Group Inc.",$11.73,4090366,Sell,STOCHRSI[14_5_3]_K_crosses_80_20_levels,100.0%,8.82%,6.44%,4.16,17.00,11.1,https://arizet.com/quantumstocks/#v/pl/tk/CRON/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Sell/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Sell_CRON_1:3_ATR[20]_m24/tp/Ticker/
PE,"Parsley Energy, Inc.",$18.39,6901374,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,3.51%,3.49%,26.39,24.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/PE/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_PE_1:3_ATR[20]_m24/tp/Ticker/
CPS,"Cooper-Standard Holdings Inc.",$46.85,224822,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.66%,2.24%,16.31,35.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/CPS/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_CPS_1:3_ATR[20]_m24/tp/Ticker/
COP,"ConocoPhillips",$56.32,8498510,Sell,MFI[5]_crosses_80_20_levels,100.0%,2.49%,2.39%,26.07,22.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/COP/sn/MFI[5]_crosses_80_20_levels/sg/Sell/bk/MFI[5]_crosses_80_20_levels_Buy_COP_1:3_ATR[20]_m24/tp/Ticker/
CLDR,"Cloudera, Inc.",$9.04,10506395,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,6.67%,7.31%,19.08,22.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/CLDR/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Buy_CLDR_1:3_ATR[20]_m24/tp/Ticker/
PLXS,"Plexus Corp.",$62.97,132732,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.05%,1.95%,26.98,15.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/PLXS/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_PLXS_1:3_ATR[20]_m24/tp/Ticker/
POOL,"Pool Corporation",$187.78,255487,Sell,EMA[50]_price_crossover,100.0%,4.92%,5.44%,8.69,15.00,23.2,https://arizet.com/quantumstocks/#v/pl/tk/POOL/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Buy_POOL_3:3_ATR[20]_m24/tp/Ticker/
PULS,"Pulse Electronics Corp.",$50.09,94246,Sell,BOP_crosses_0_level,98.7%,0.13%,0.12%,21.93,78.00,16.0,https://arizet.com/quantumstocks/#v/pl/tk/PULS/sn/BOP_crosses_0_level/sg/Sell/bk/BOP_crosses_0_level_Buy_PULS_3:3_ATR[20]_m24/tp/Ticker/
REV,"Revlon, Inc.",$18.79,174919,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,6.43%,5.69%,5.45,15.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/REV/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_REV_1:3_ATR[20]_m24/tp/Ticker/
CIB,"BanColombia S.A.",$49.18,372520,Sell,MACD[10_20_5]_crosses_signal_line,100.0%,2.33%,2.28%,38.22,21.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/CIB/sn/MACD[10_20_5]_crosses_signal_line/sg/Sell/bk/MACD[10_20_5]_crosses_signal_line_Buy_CIB_1:3_ATR[20]_m24/tp/Ticker/
CIA,"Citizens, Inc.",$7.00,115473,Sell,BBANDS[20_2_2]_counter_trend,100.0%,3.38%,3.27%,13.55,15.00,9.8,https://arizet.com/quantumstocks/#v/pl/tk/CIA/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Sell_CIA_1:3_ATR[20]_m24/tp/Ticker/
CHA,"China Telecom Corp Ltd",$47.77,58813,Sell,ACCBANDS[5]_counter_trend,100.0%,1.66%,1.69%,24.82,15.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/CHA/sn/ACCBANDS[5]_counter_trend/sg/Sell/bk/ACCBANDS[5]_counter_trend_Sell_CHA_1:3_ATR[20]_m24/tp/Ticker/
CDW,"CDW Corporation",$111.50,958681,Sell,SMA[50]_price_crossover,100.0%,2.75%,2.36%,6.52,15.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/CDW/sn/SMA[50]_price_crossover/sg/Sell/bk/SMA[50]_price_crossover_Buy_CDW_1:3_ATR[20]_m24/tp/Ticker/
CDW,"CDW Corporation",$111.50,958681,Sell,EMA[50]_price_crossover,100.0%,3.27%,2.47%,5.11,15.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/CDW/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Buy_CDW_1:3_ATR[20]_m24/tp/Ticker/
SC,"Santander Consumer USA Holdings Inc.",$26.12,1117306,Sell,CDLHARAMI_reversal,100.0%,2.57%,2.55%,9.60,19.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/SC/sn/CDLHARAMI_reversal/sg/Sell/bk/CDLHARAMI_reversal_Buy_SC_1:3_ATR[20]_m24/tp/Ticker/
CDW,"CDW Corporation",$111.50,958681,Sell,CMO[21]_crosses_0_level,100.0%,4.68%,4.40%,8.51,16.00,16.0,https://arizet.com/quantumstocks/#v/pl/tk/CDW/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_CDW_2:3_ATR[20]_m24/tp/Ticker/
SGA,"Saga Communications, Inc.",$30.11,21093,Sell,CCI[30]_crosses_100_(-100)_levels,100.0%,2.51%,2.39%,13.01,15.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/SGA/sn/CCI[30]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_100_(-100)_levels_Sell_SGA_1:3_ATR[20]_m24/tp/Ticker/
BRX,"Brixmor Property Group Inc.",$19.73,2618058,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.91%,1.82%,47.27,21.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/BRX/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_BRX_1:3_ATR[20]_m24/tp/Ticker/
SIGA,"Siga Technologies Inc.",$5.58,176394,Sell,RSI[7]_crosses_70_30_levels,100.0%,4.65%,4.71%,19.06,18.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/SIGA/sn/RSI[7]_crosses_70_30_levels/sg/Sell/bk/RSI[7]_crosses_70_30_levels_Sell_SIGA_1:3_ATR[20]_m24/tp/Ticker/
SKY,"Skyline Corporation",$28.53,470705,Sell,TRIMA[50]_price_crossover,100.0%,5.13%,5.19%,16.99,16.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/SKY/sn/TRIMA[50]_price_crossover/sg/Sell/bk/TRIMA[50]_price_crossover_Buy_SKY_1:3_ATR[20]_m24/tp/Ticker/
SKY,"Skyline Corporation",$28.53,470705,Sell,WMA[50]_price_crossover,100.0%,5.13%,5.31%,17.78,16.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/SKY/sn/WMA[50]_price_crossover/sg/Sell/bk/WMA[50]_price_crossover_Buy_SKY_1:3_ATR[20]_m24/tp/Ticker/
BRK_B,"Berkshire Hathaway Inc.",$208.31,3771534,Sell,RSI[5]_crosses_80_20_levels,100.0%,1.89%,1.51%,5.60,18.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/BRK_B/sn/RSI[5]_crosses_80_20_levels/sg/Sell/bk/RSI[5]_crosses_80_20_levels_Buy_BRK_B_1:3_ATR[20]_m24/tp/Ticker/
BRK_B,"Berkshire Hathaway Inc.",$208.31,3771534,Sell,ACCBANDS[20]_counter_trend,100.0%,1.57%,1.52%,18.11,17.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/BRK_B/sn/ACCBANDS[20]_counter_trend/sg/Sell/bk/ACCBANDS[20]_counter_trend_Buy_BRK_B_1:3_ATR[20]_m24/tp/Ticker/
SMG,"The Scotts Miracle-Gro Company",$106.79,375270,Sell,WMA[50]_price_crossover,100.0%,2.56%,2.32%,15.38,16.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/SMG/sn/WMA[50]_price_crossover/sg/Sell/bk/WMA[50]_price_crossover_Buy_SMG_1:3_ATR[20]_m24/tp/Ticker/
SNPS,"Synopsys, Inc.",$135.25,1629341,Sell,CCI[30]_crosses_back_100_(-100)_levels,100.0%,4.70%,4.60%,20.46,15.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/SNPS/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_SNPS_2:3_ATR[20]_m24/tp/Ticker/
SUMR,"Summer Infant, Inc.",$0.44,18539,Sell,BBANDS[20_1_1]_breakout,100.0%,6.61%,5.84%,19.65,44.00,11.5,https://arizet.com/quantumstocks/#v/pl/tk/SUMR/sn/BBANDS[20_1_1]_breakout/sg/Sell/bk/BBANDS[20_1_1]_breakout_Sell_SUMR_1:3_ATR[20]_m24/tp/Ticker/
SYNC,"Synacor, Inc.",$1.44,29148,Sell,TRIMA[50]_price_crossover,100.0%,5.64%,4.87%,11.46,16.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/SYNC/sn/TRIMA[50]_price_crossover/sg/Sell/bk/TRIMA[50]_price_crossover_Sell_SYNC_1:3_ATR[20]_m24/tp/Ticker/
TDOC,"Teladoc Health, Inc.",$64.78,1204838,Sell,MFI[9]_crosses_70_30_levels,100.0%,5.70%,5.02%,12.70,18.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/TDOC/sn/MFI[9]_crosses_70_30_levels/sg/Sell/bk/MFI[9]_crosses_70_30_levels_Buy_TDOC_1:3_ATR[20]_m24/tp/Ticker/
TRUE,"TrueCar, Inc.",$4.28,1162869,Sell,MFI[14]_crosses_70_30_levels,100.0%,4.06%,3.42%,10.04,17.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/TRUE/sn/MFI[14]_crosses_70_30_levels/sg/Sell/bk/MFI[14]_crosses_70_30_levels_Sell_TRUE_1:3_ATR[20]_m24/tp/Ticker/
BCRX,"BioCryst Pharmaceuticals, Inc.",$3.33,1632635,Sell,BBANDS[20_2_2]_counter_trend,100.0%,5.29%,4.91%,13.29,18.00,10.1,https://arizet.com/quantumstocks/#v/pl/tk/BCRX/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Sell_BCRX_1:3_ATR[20]_m24/tp/Ticker/
A,"Agilent Technologies, Inc.",$74.77,2762964,Sell,ACCBANDS[50]_counter_trend,100.0%,2.38%,2.40%,31.24,18.00,4.4,https://arizet.com/quantumstocks/#v/pl/tk/A/sn/ACCBANDS[50]_counter_trend/sg/Sell/bk/ACCBANDS[50]_counter_trend_Buy_A_1:3_ATR[20]_m24/tp/Ticker/
AWR,"American States Water Company",$88.85,239829,Sell,TRIMA[20]_price_crossover,100.0%,2.03%,1.92%,19.05,35.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/TRIMA[20]_price_crossover/sg/Sell/bk/TRIMA[20]_price_crossover_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
TXRH,"Texas Roadhouse, Inc.",$53.93,554533,Sell,BBANDS[20_2_2]_counter_trend,100.0%,3.14%,2.71%,8.62,16.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/TXRH/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Buy_TXRH_1:3_ATR[20]_m24/tp/Ticker/
TXRH,"Texas Roadhouse, Inc.",$53.93,554533,Sell,RSI[5]_crosses_80_20_levels,100.0%,3.20%,2.80%,8.35,15.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/TXRH/sn/RSI[5]_crosses_80_20_levels/sg/Sell/bk/RSI[5]_crosses_80_20_levels_Buy_TXRH_1:3_ATR[20]_m24/tp/Ticker/
TXRH,"Texas Roadhouse, Inc.",$53.93,554533,Sell,RSI[7]_crosses_70_30_levels,100.0%,3.00%,2.80%,12.61,25.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/TXRH/sn/RSI[7]_crosses_70_30_levels/sg/Sell/bk/RSI[7]_crosses_70_30_levels_Buy_TXRH_1:3_ATR[20]_m24/tp/Ticker/
UBA,"Urstadt Biddle Properties Inc.",$23.41,132937,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,6.57%,7.77%,8.47,17.00,29.4,https://arizet.com/quantumstocks/#v/pl/tk/UBA/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_UBA_exit_after_20_days_m24/tp/Ticker/
UBNK,"United Financial Bancorp, Inc.",$13.69,291383,Sell,MFI[14]_crosses_70_30_levels,100.0%,2.06%,2.07%,17.68,18.00,10.1,https://arizet.com/quantumstocks/#v/pl/tk/UBNK/sn/MFI[14]_crosses_70_30_levels/sg/Sell/bk/MFI[14]_crosses_70_30_levels_Sell_UBNK_1:3_ATR[20]_m24/tp/Ticker/
AWR,"American States Water Company",$88.85,239829,Sell,EMA[20]_price_crossover,97.2%,1.98%,1.99%,10.44,36.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/EMA[20]_price_crossover/sg/Sell/bk/EMA[20]_price_crossover_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
VJET,"voxeljet AG",$1.89,24096,Sell,BBANDS[50_1_1]_counter_trend,100.0%,11.09%,9.33%,4.68,15.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/VJET/sn/BBANDS[50_1_1]_counter_trend/sg/Sell/bk/BBANDS[50_1_1]_counter_trend_Sell_VJET_exit_after_20_days_m24/tp/Ticker/
VRNS,"Varonis Systems, Inc.",$64.15,479639,Sell,BBANDS[10_2_2]_breakout,100.0%,4.36%,3.08%,5.08,18.00,14.6,https://arizet.com/quantumstocks/#v/pl/tk/VRNS/sn/BBANDS[10_2_2]_breakout/sg/Sell/bk/BBANDS[10_2_2]_breakout_Buy_VRNS_exit_after_10_days_m24/tp/Ticker/
AWR,"American States Water Company",$88.85,239829,Sell,CMO[9]_crosses_0_level,97.6%,2.08%,1.98%,10.98,42.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/CMO[9]_crosses_0_level/sg/Sell/bk/CMO[9]_crosses_0_level_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
WAT,"Waters Corporation",$223.19,593631,Sell,BBANDS[50_1_1]_counter_trend,100.0%,2.13%,2.27%,15.05,18.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/WAT/sn/BBANDS[50_1_1]_counter_trend/sg/Sell/bk/BBANDS[50_1_1]_counter_trend_Buy_WAT_1:3_ATR[20]_m24/tp/Ticker/
WB,"Weibo Corporation",$50.21,2431723,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,4.09%,3.81%,24.28,22.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/WB/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_WB_1:3_ATR[20]_m24/tp/Ticker/
ARI,"Apollo Commercial Real Estate Finance",$19.23,1410710,Sell,STOCH[5_1_3]_K_crosses_D_line,100.0%,1.12%,1.12%,15.53,15.00,4.5,https://arizet.com/quantumstocks/#v/pl/tk/ARI/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Sell/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_ARI_1:3_ATR[20]_m24/tp/Ticker/
ARI,"Apollo Commercial Real Estate Finance",$19.23,1410710,Sell,STOCHF[5_3]_K_crosses_D_line,100.0%,1.12%,1.12%,15.53,15.00,4.5,https://arizet.com/quantumstocks/#v/pl/tk/ARI/sn/STOCHF[5_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[5_3]_K_crosses_D_line_Buy_ARI_1:3_ATR[20]_m24/tp/Ticker/
ARCC,"Ares Capital Corporation",$19.07,1568273,Sell,MFI[9]_crosses_70_30_levels,100.0%,4.35%,4.26%,8.51,16.00,29.2,https://arizet.com/quantumstocks/#v/pl/tk/ARCC/sn/MFI[9]_crosses_70_30_levels/sg/Sell/bk/MFI[9]_crosses_70_30_levels_Buy_ARCC_exit_after_20_days_m24/tp/Ticker/
WSBF,"Waterstone Financial, Inc.",$17.00,66538,Sell,RSI[7]_crosses_70_30_levels,100.0%,1.82%,1.81%,19.38,18.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/WSBF/sn/RSI[7]_crosses_70_30_levels/sg/Sell/bk/RSI[7]_crosses_70_30_levels_Buy_WSBF_1:3_ATR[20]_m24/tp/Ticker/
WTR,"Aqua America, Inc.",$42.87,847289,Sell,CMO[21]_crosses_0_level,100.0%,2.30%,1.85%,5.93,15.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/WTR/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_WTR_1:3_ATR[20]_m24/tp/Ticker/
WTR,"Aqua America, Inc.",$42.87,847289,Sell,WMA[50]_price_crossover,100.0%,2.11%,1.87%,7.75,22.00,10.4,https://arizet.com/quantumstocks/#v/pl/tk/WTR/sn/WMA[50]_price_crossover/sg/Sell/bk/WMA[50]_price_crossover_Buy_WTR_1:3_ATR[20]_m24/tp/Ticker/
APD,"Air Products and Chemicals, Inc.",$213.78,2306282,Sell,EMA[100]_price_crossover,100.0%,2.03%,2.05%,26.45,19.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/APD/sn/EMA[100]_price_crossover/sg/Sell/bk/EMA[100]_price_crossover_Buy_APD_1:3_ATR[20]_m24/tp/Ticker/
AKBA,"Akebia Therapeutics, Inc.",$5.40,1819635,Sell,MFI[9]_crosses_70_30_levels,100.0%,5.31%,4.81%,9.41,19.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/AKBA/sn/MFI[9]_crosses_70_30_levels/sg/Sell/bk/MFI[9]_crosses_70_30_levels_Sell_AKBA_1:3_ATR[20]_m24/tp/Ticker/
AJG,"Arthur J. Gallagher & Co.",$88.08,942632,Sell,WMA[100]_price_crossover,100.0%,1.63%,1.61%,21.59,15.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/AJG/sn/WMA[100]_price_crossover/sg/Sell/bk/WMA[100]_price_crossover_Buy_AJG_1:3_ATR[20]_m24/tp/Ticker/
AIR,"AAR Corp.",$44.79,133302,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,2.98%,2.89%,49.25,16.00,11.9,https://arizet.com/quantumstocks/#v/pl/tk/AIR/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_AIR_1:3_ATR[20]_m24/tp/Ticker/
AEGN,"Aegion Corporation",$20.60,155336,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,4.31%,4.68%,22.93,15.00,12.5,https://arizet.com/quantumstocks/#v/pl/tk/AEGN/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_AEGN_1:3_ATR[20]_m24/tp/Ticker/
IMMU,"Immunomedics, Inc.",$15.59,6409790,Sell,RSI[9]_crosses_70_30_levels,100.0%,6.52%,5.45%,12.89,18.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/IMMU/sn/RSI[9]_crosses_70_30_levels/sg/Sell/bk/RSI[9]_crosses_70_30_levels_Buy_IMMU_1:3_ATR[20]_m24/tp/Ticker/
