
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
HE,"Hawaiian Electric Industries, Inc.",$43.85,324387,Sell,CMO[21]_crosses_0_level,100.0%,1.49%,1.41%,28.75,17.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$43.85,324387,Sell,EMA[20]_price_crossover,100.0%,2.18%,1.51%,6.91,28.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/EMA[20]_price_crossover/sg/Sell/bk/EMA[20]_price_crossover_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$43.85,324387,Sell,SMA[20]_price_crossover,100.0%,1.75%,1.41%,8.48,29.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/SMA[20]_price_crossover/sg/Sell/bk/SMA[20]_price_crossover_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
VEEV,"Veeva Systems Inc.",$144.51,3395418,Sell,ACCBANDS[20]_breakout,100.0%,7.00%,4.50%,4.64,15.00,29.3,https://arizet.com/quantumstocks/#v/pl/tk/VEEV/sn/ACCBANDS[20]_breakout/sg/Sell/bk/ACCBANDS[20]_breakout_Buy_VEEV_exit_after_20_days_m24/tp/Ticker/
AYX,"Alteryx, Inc.",$120.48,4931319,Sell,EMA[50]_price_crossover,100.0%,9.89%,10.11%,15.73,16.00,13.3,https://arizet.com/quantumstocks/#v/pl/tk/AYX/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Buy_AYX_2:3_ATR[20]_m24/tp/Ticker/
ICE,"Intercontinental Exchange Inc.",$92.18,2745267,Sell,ADOSC[3_10]_crosses_0_level,100.0%,2.39%,1.78%,7.22,24.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/ICE/sn/ADOSC[3_10]_crosses_0_level/sg/Sell/bk/ADOSC[3_10]_crosses_0_level_Buy_ICE_1:3_ATR[20]_m24/tp/Ticker/
ICE,"Intercontinental Exchange Inc.",$92.18,2745267,Sell,CCI[30]_crosses_back_100_(-100)_levels,100.0%,1.85%,1.71%,21.18,15.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/ICE/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_ICE_1:3_ATR[20]_m24/tp/Ticker/
IDXX,"IDEXX Laboratories, Inc.",$267.20,641080,Sell,CMO[21]_crosses_0_level,100.0%,2.34%,2.20%,14.88,22.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/IDXX/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_IDXX_1:3_ATR[20]_m24/tp/Ticker/
VMC,"Vulcan Materials Company",$142.06,690412,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,2.14%,2.15%,58.11,18.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/VMC/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_VMC_1:3_ATR[20]_m24/tp/Ticker/
VRTX,"Vertex Pharmaceuticals Incorporated",$174.81,1110141,Sell,WMA[100]_price_crossover,100.0%,2.75%,2.57%,24.71,20.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/VRTX/sn/WMA[100]_price_crossover/sg/Sell/bk/WMA[100]_price_crossover_Sell_VRTX_1:3_ATR[20]_m24/tp/Ticker/
WB,"Weibo Corporation",$49.61,4733000,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,4.20%,3.87%,25.99,23.00,12.3,https://arizet.com/quantumstocks/#v/pl/tk/WB/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_WB_1:3_ATR[20]_m24/tp/Ticker/
WB,"Weibo Corporation",$49.61,4733000,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,4.09%,3.81%,24.28,22.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/WB/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_WB_1:3_ATR[20]_m24/tp/Ticker/
IDXX,"IDEXX Laboratories, Inc.",$267.20,641080,Sell,EMA[50]_price_crossover,100.0%,4.25%,4.13%,13.46,19.00,12.3,https://arizet.com/quantumstocks/#v/pl/tk/IDXX/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Buy_IDXX_2:3_ATR[20]_m24/tp/Ticker/
IESC,"IES Holdings, Inc.",$19.10,13551,Sell,BBANDS[50_1_1]_counter_trend,100.0%,3.04%,2.86%,17.19,20.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/IESC/sn/BBANDS[50_1_1]_counter_trend/sg/Sell/bk/BBANDS[50_1_1]_counter_trend_Buy_IESC_1:3_ATR[20]_m24/tp/Ticker/
IGC,"India Globalization Capital Inc.",$1.11,437743,Sell,SMA[5]_price_crossover,100.0%,17.76%,16.95%,11.58,16.00,15.1,https://arizet.com/quantumstocks/#v/pl/tk/IGC/sn/SMA[5]_price_crossover/sg/Sell/bk/SMA[5]_price_crossover_Sell_IGC_1:3_ATR[20]_m24/tp/Ticker/
IGC,"India Globalization Capital Inc.",$1.11,437743,Sell,TRIMA[5]_price_crossover,100.0%,17.02%,16.45%,12.07,17.00,15.3,https://arizet.com/quantumstocks/#v/pl/tk/IGC/sn/TRIMA[5]_price_crossover/sg/Sell/bk/TRIMA[5]_price_crossover_Sell_IGC_1:3_ATR[20]_m24/tp/Ticker/
WVVI,"Willamette Valley Vineyards, Inc.",$7.15,14073,Sell,BBANDS[10_2_2]_counter_trend,100.0%,2.44%,2.16%,6.17,16.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/WVVI/sn/BBANDS[10_2_2]_counter_trend/sg/Sell/bk/BBANDS[10_2_2]_counter_trend_Buy_WVVI_1:3_ATR[20]_m24/tp/Ticker/
IGC,"India Globalization Capital Inc.",$1.11,437743,Sell,WMA[5]_price_crossover,100.0%,17.17%,16.95%,13.67,20.00,14.2,https://arizet.com/quantumstocks/#v/pl/tk/IGC/sn/WMA[5]_price_crossover/sg/Sell/bk/WMA[5]_price_crossover_Sell_IGC_1:3_ATR[20]_m24/tp/Ticker/
XYL,"Xylem Inc.",$77.50,672928,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.27%,2.19%,18.63,19.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/XYL/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_XYL_1:3_ATR[20]_m24/tp/Ticker/
XYL,"Xylem Inc.",$77.50,672928,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.38%,2.24%,21.96,19.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/XYL/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_XYL_1:3_ATR[20]_m24/tp/Ticker/
YUM,"Yum! Brands, Inc.",$117.81,1721799,Sell,RSI[5]_crosses_back_70_30_levels,100.0%,1.61%,1.59%,16.70,19.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/YUM/sn/RSI[5]_crosses_back_70_30_levels/sg/Sell/bk/RSI[5]_crosses_back_70_30_levels_Buy_YUM_1:3_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",$75.62,3116703,Sell,BBANDS[10_2_2]_breakout,100.0%,3.25%,2.99%,9.07,17.00,9.5,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/BBANDS[10_2_2]_breakout/sg/Sell/bk/BBANDS[10_2_2]_breakout_Buy_ZEN_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",$126.66,2397319,Sell,CCI[10]_crosses_back_100_(-100)_levels,100.0%,1.80%,1.74%,19.18,27.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",$126.66,2397319,Sell,CCI[20]_crosses_back_100_(-100)_levels,100.0%,2.00%,1.90%,18.42,15.00,4.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",$126.66,2397319,Sell,RSI[5]_crosses_back_70_30_levels,100.0%,1.80%,1.79%,13.96,18.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/RSI[5]_crosses_back_70_30_levels/sg/Sell/bk/RSI[5]_crosses_back_70_30_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
