
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
PE,"Parsley Energy, Inc.",$18.57,5294399,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,3.51%,3.49%,26.39,24.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/PE/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_PE_1:3_ATR[20]_m24/tp/Ticker/
EIGI,"Endurance International Group Holdings, Inc.",$6.05,346880,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,3.37%,3.16%,28.34,17.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/EIGI/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_EIGI_1:3_ATR[20]_m24/tp/Ticker/
DKS,"DICK'S Sporting Goods, Inc.",$38.92,1990575,Sell,ACCBANDS[50]_counter_trend,100.0%,3.24%,3.31%,32.35,20.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/DKS/sn/ACCBANDS[50]_counter_trend/sg/Sell/bk/ACCBANDS[50]_counter_trend_Sell_DKS_1:3_ATR[20]_m24/tp/Ticker/
PLXS,"Plexus Corp.",$64.52,143755,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.05%,1.95%,26.98,15.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/PLXS/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_PLXS_1:3_ATR[20]_m24/tp/Ticker/
DFS,"Discover Financial Services",$84.39,1847269,Sell,STOCH[14_2_5]_K_crosses_D_line,100.0%,3.02%,2.41%,4.43,15.00,9.8,https://arizet.com/quantumstocks/#v/pl/tk/DFS/sn/STOCH[14_2_5]_K_crosses_D_line/sg/Sell/bk/STOCH[14_2_5]_K_crosses_D_line_Buy_DFS_1:3_ATR[20]_m24/tp/Ticker/
DEI,"Douglas Emmett, Inc.",$42.53,499183,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.33%,1.31%,49.21,26.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/DEI/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_DEI_1:3_ATR[20]_m24/tp/Ticker/
DEI,"Douglas Emmett, Inc.",$42.53,499183,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,1.33%,1.31%,49.21,26.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/DEI/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_DEI_1:3_ATR[20]_m24/tp/Ticker/
REV,"Revlon, Inc.",$19.85,239348,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,6.43%,5.69%,5.45,15.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/REV/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_REV_1:3_ATR[20]_m24/tp/Ticker/
DEI,"Douglas Emmett, Inc.",$42.53,499183,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,1.33%,1.31%,49.21,26.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/DEI/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_DEI_1:3_ATR[20]_m24/tp/Ticker/
DAR,"Darling Ingredients Inc.",$19.80,1819540,Sell,RSI[9]_crosses_70_30_levels,100.0%,2.45%,2.49%,31.57,15.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/DAR/sn/RSI[9]_crosses_70_30_levels/sg/Sell/bk/RSI[9]_crosses_70_30_levels_Buy_DAR_1:3_ATR[20]_m24/tp/Ticker/
SAIA,"Saia, Inc.",$92.08,479238,Sell,STOCH[14_2_5]_K_crosses_D_line,100.0%,3.50%,3.50%,23.10,16.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/SAIA/sn/STOCH[14_2_5]_K_crosses_D_line/sg/Sell/bk/STOCH[14_2_5]_K_crosses_D_line_Buy_SAIA_1:3_ATR[20]_m24/tp/Ticker/
SBSI,"Southside Bancshares, Inc.",$34.53,174845,Sell,CCI[40]_crosses_100_(-100)_levels,100.0%,5.97%,6.19%,6.52,15.00,45.8,https://arizet.com/quantumstocks/#v/pl/tk/SBSI/sn/CCI[40]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[40]_crosses_100_(-100)_levels_Buy_Sell_SBSI_opsig_m24/tp/Ticker/
CZNC,"Citizens & Northern Corp",$25.65,28666,Sell,STOCH[5_1_3]_K_crosses_D_line,100.0%,2.91%,2.74%,21.81,25.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/CZNC/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Sell/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_CZNC_1:3_ATR[20]_m24/tp/Ticker/
SHBI,"Shore Bancshares Inc",$16.42,25217,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.21%,2.18%,13.29,17.00,9.8,https://arizet.com/quantumstocks/#v/pl/tk/SHBI/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Sell_SHBI_1:3_ATR[20]_m24/tp/Ticker/
CZNC,"Citizens & Northern Corp",$25.65,28666,Sell,STOCHF[5_3]_K_crosses_D_line,100.0%,2.91%,2.74%,21.81,25.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/CZNC/sn/STOCHF[5_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[5_3]_K_crosses_D_line_Buy_CZNC_1:3_ATR[20]_m24/tp/Ticker/
CVCY,"Central Valley Community Bancorp",$20.96,22284,Sell,STOCH[5_1_3]_K_crosses_D_line,100.0%,2.46%,2.62%,12.03,16.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/CVCY/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Sell/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_CVCY_1:3_ATR[20]_m24/tp/Ticker/
KSU,"Kansas City Southern",$132.66,1303755,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,2.07%,1.90%,17.58,19.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/KSU/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_KSU_1:3_ATR[20]_m24/tp/Ticker/
SMG,"The Scotts Miracle-Gro Company",$103.09,545266,Sell,CMO[14]_crosses_0_level,100.0%,2.65%,2.43%,15.32,16.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/SMG/sn/CMO[14]_crosses_0_level/sg/Sell/bk/CMO[14]_crosses_0_level_Buy_SMG_1:3_ATR[20]_m24/tp/Ticker/
SMG,"The Scotts Miracle-Gro Company",$103.09,545266,Sell,CMO[21]_crosses_0_level,100.0%,2.43%,2.33%,17.78,19.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/SMG/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_SMG_1:3_ATR[20]_m24/tp/Ticker/
SMG,"The Scotts Miracle-Gro Company",$103.09,545266,Sell,EMA[50]_price_crossover,100.0%,2.51%,2.39%,16.49,18.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/SMG/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Buy_SMG_1:3_ATR[20]_m24/tp/Ticker/
SMH,"VanEck Vectors Semiconductor ETF",$121.78,3374608,Sell,ACCBANDS[10]_counter_trend,100.0%,2.26%,2.33%,18.02,15.00,2.9,https://arizet.com/quantumstocks/#v/pl/tk/SMH/sn/ACCBANDS[10]_counter_trend/sg/Sell/bk/ACCBANDS[10]_counter_trend_Buy_SMH_1:3_ATR[20]_m24/tp/Ticker/
SPLK,"Splunk Inc.",$113.89,2605070,Sell,MFI[9]_crosses_70_30_levels,100.0%,3.92%,3.83%,15.55,17.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/SPLK/sn/MFI[9]_crosses_70_30_levels/sg/Sell/bk/MFI[9]_crosses_70_30_levels_Buy_SPLK_1:3_ATR[20]_m24/tp/Ticker/
CVCY,"Central Valley Community Bancorp",$20.96,22284,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.54%,2.62%,15.41,16.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/CVCY/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_CVCY_1:3_ATR[20]_m24/tp/Ticker/
SSNC,"SS&C Technologies Holdings, Inc.",$51.24,2832505,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,3.05%,2.91%,16.50,19.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/SSNC/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_SSNC_1:3_ATR[20]_m24/tp/Ticker/
CVCY,"Central Valley Community Bancorp",$20.96,22284,Sell,SR[10]_counter_trend,100.0%,3.14%,2.85%,6.57,22.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/CVCY/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_CVCY_1:3_ATR[20]_m24/tp/Ticker/
CPS,"Cooper-Standard Holdings Inc.",$48.42,206078,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.66%,2.24%,16.31,35.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/CPS/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_CPS_1:3_ATR[20]_m24/tp/Ticker/
COHR,"Coherent, Inc.",$169.74,518292,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,3.27%,3.21%,45.97,17.00,10.9,https://arizet.com/quantumstocks/#v/pl/tk/COHR/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_COHR_1:3_ATR[20]_m24/tp/Ticker/
CNP,"CenterPoint Energy, Inc.",$30.41,7652650,Sell,BBANDS[10_2_2]_counter_trend,100.0%,1.74%,1.71%,37.08,17.00,10.6,https://arizet.com/quantumstocks/#v/pl/tk/CNP/sn/BBANDS[10_2_2]_counter_trend/sg/Sell/bk/BBANDS[10_2_2]_counter_trend_Buy_CNP_1:3_ATR[20]_m24/tp/Ticker/
CLDR,"Cloudera, Inc.",$9.44,9399984,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,6.67%,7.31%,19.08,22.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/CLDR/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Buy_CLDR_1:3_ATR[20]_m24/tp/Ticker/
STWD,"STARWOOD PROPERTY TRUST, INC.",$24.34,1677535,Sell,MFI[5]_crosses_80_20_levels,100.0%,1.15%,0.98%,12.01,20.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/STWD/sn/MFI[5]_crosses_80_20_levels/sg/Sell/bk/MFI[5]_crosses_80_20_levels_Buy_STWD_1:3_ATR[20]_m24/tp/Ticker/
CBZ,"CBIZ, Inc.",$23.03,389612,Sell,CDLENGULFING_long_reversal,100.0%,1.89%,1.94%,19.13,17.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/CBZ/sn/CDLENGULFING_long_reversal/sg/Sell/bk/CDLENGULFING_long_reversal_Buy_CBZ_1:3_ATR[20]_m24/tp/Ticker/
CBMG,"Cellular Biomedicine Group, Inc.",$13.81,32084,Sell,BBANDS[20_2_2]_counter_trend,100.0%,6.24%,5.95%,10.70,15.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/CBMG/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Buy_CBMG_1:3_ATR[20]_m24/tp/Ticker/
TFSL,"TFS Financial Corporation",$17.99,115714,Sell,MFI[9]_crosses_70_30_levels,100.0%,1.90%,1.63%,8.05,21.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/TFSL/sn/MFI[9]_crosses_70_30_levels/sg/Sell/bk/MFI[9]_crosses_70_30_levels_Buy_TFSL_1:3_ATR[20]_m24/tp/Ticker/
CASY,"Casey's General Stores, Inc. (CASY)",$166.58,563950,Sell,WMA[50]_price_crossover,100.0%,2.58%,2.32%,9.11,18.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/CASY/sn/WMA[50]_price_crossover/sg/Sell/bk/WMA[50]_price_crossover_Buy_CASY_1:3_ATR[20]_m24/tp/Ticker/
TMP,"Tompkins Financial Corporation",$82.84,68985,Sell,RSI[7]_crosses_70_30_levels,100.0%,3.69%,2.64%,3.94,20.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/TMP/sn/RSI[7]_crosses_70_30_levels/sg/Sell/bk/RSI[7]_crosses_70_30_levels_Buy_TMP_1:3_ATR[20]_m24/tp/Ticker/
CASY,"Casey's General Stores, Inc. (CASY)",$166.58,563950,Sell,CMO[14]_crosses_0_level,100.0%,2.42%,2.17%,10.94,24.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/CASY/sn/CMO[14]_crosses_0_level/sg/Sell/bk/CMO[14]_crosses_0_level_Buy_CASY_1:3_ATR[20]_m24/tp/Ticker/
TTPH,"Tetraphase Pharmaceuticals, Inc.",$0.31,886291,Sell,BBANDS[10_2_2]_counter_trend,100.0%,6.56%,6.31%,11.99,15.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/TTPH/sn/BBANDS[10_2_2]_counter_trend/sg/Sell/bk/BBANDS[10_2_2]_counter_trend_Sell_TTPH_1:3_ATR[20]_m24/tp/Ticker/
BSQR,"BSQUARE Corporation",$1.34,22226,Sell,BBANDS[50_1_1]_counter_trend,100.0%,5.07%,4.66%,19.90,15.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/BSQR/sn/BBANDS[50_1_1]_counter_trend/sg/Sell/bk/BBANDS[50_1_1]_counter_trend_Sell_BSQR_1:3_ATR[20]_m24/tp/Ticker/
T,"AT&T Inc.",$38.74,54447974,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,1.52%,1.48%,48.99,27.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/T/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_T_1:3_ATR[20]_m24/tp/Ticker/
T,"AT&T Inc.",$38.74,54447974,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,1.55%,1.49%,40.83,30.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/T/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_T_1:3_ATR[20]_m24/tp/Ticker/
T,"AT&T Inc.",$38.74,54447974,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.42%,1.39%,52.52,15.00,9.5,https://arizet.com/quantumstocks/#v/pl/tk/T/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_T_1:3_ATR[20]_m24/tp/Ticker/
BRX,"Brixmor Property Group Inc.",$19.78,2117579,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.91%,1.82%,47.27,21.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/BRX/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_BRX_1:3_ATR[20]_m24/tp/Ticker/
UBA,"Urstadt Biddle Properties Inc.",$24.18,143931,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,6.57%,7.77%,8.47,17.00,29.4,https://arizet.com/quantumstocks/#v/pl/tk/UBA/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_UBA_exit_after_20_days_m24/tp/Ticker/
UBSI,"United Bankshares, Inc.",$39.59,538734,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,4.82%,5.10%,11.96,19.00,28.7,https://arizet.com/quantumstocks/#v/pl/tk/UBSI/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_UBSI_exit_after_20_days_m24/tp/Ticker/
BRK_B,"Berkshire Hathaway Inc.",$210.91,4350978,Sell,RSI[9]_crosses_70_30_levels,100.0%,1.60%,1.52%,17.24,17.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/BRK_B/sn/RSI[9]_crosses_70_30_levels/sg/Sell/bk/RSI[9]_crosses_70_30_levels_Buy_BRK_B_1:3_ATR[20]_m24/tp/Ticker/
UFI,"Unifi, Inc.",$22.86,131726,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,4.00%,3.79%,25.09,16.00,4.1,https://arizet.com/quantumstocks/#v/pl/tk/UFI/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Buy_UFI_1:3_ATR[20]_m24/tp/Ticker/
BMRC,"Bank of Marin Bancorp",$43.17,27172,Sell,CCI[30]_crosses_100_(-100)_levels,100.0%,2.99%,2.48%,6.61,16.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/BMRC/sn/CCI[30]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_100_(-100)_levels_Buy_BMRC_1:3_ATR[20]_m24/tp/Ticker/
BLMN,"Bloomin' Brands, Inc.",$19.44,1187873,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,8.02%,5.01%,4.97,15.00,22.2,https://arizet.com/quantumstocks/#v/pl/tk/BLMN/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_BLMN_exit_after_15_days_m24/tp/Ticker/
VEEV,"Veeva Systems Inc.",$143.01,1323176,Sell,ACCBANDS[20]_breakout,100.0%,7.00%,4.50%,4.64,15.00,29.3,https://arizet.com/quantumstocks/#v/pl/tk/VEEV/sn/ACCBANDS[20]_breakout/sg/Sell/bk/ACCBANDS[20]_breakout_Buy_VEEV_exit_after_20_days_m24/tp/Ticker/
VIAV,"Viavi Solutions Inc.",$14.85,6091426,Sell,RSI[5]_crosses_80_20_levels,100.0%,2.78%,2.75%,13.44,17.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/VIAV/sn/RSI[5]_crosses_80_20_levels/sg/Sell/bk/RSI[5]_crosses_80_20_levels_Buy_VIAV_1:3_ATR[20]_m24/tp/Ticker/
WB,"Weibo Corporation",$49.81,2081378,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,4.20%,3.87%,25.99,23.00,12.3,https://arizet.com/quantumstocks/#v/pl/tk/WB/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_WB_1:3_ATR[20]_m24/tp/Ticker/
WB,"Weibo Corporation",$49.81,2081378,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,4.09%,3.81%,24.28,22.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/WB/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_WB_1:3_ATR[20]_m24/tp/Ticker/
WB,"Weibo Corporation",$49.81,2081378,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,4.09%,3.81%,24.28,22.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/WB/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_WB_1:3_ATR[20]_m24/tp/Ticker/
BCH,"Banco De Chile",$28.85,270608,Sell,TRIMA[100]_price_crossover,100.0%,3.66%,3.90%,12.76,16.00,16.8,https://arizet.com/quantumstocks/#v/pl/tk/BCH/sn/TRIMA[100]_price_crossover/sg/Sell/bk/TRIMA[100]_price_crossover_Sell_BCH_2:3_ATR[20]_m24/tp/Ticker/
BCH,"Banco De Chile",$28.85,270608,Sell,EMA[100]_price_crossover,100.0%,3.73%,3.99%,13.50,16.00,18.2,https://arizet.com/quantumstocks/#v/pl/tk/BCH/sn/EMA[100]_price_crossover/sg/Sell/bk/EMA[100]_price_crossover_Sell_BCH_2:3_ATR[20]_m24/tp/Ticker/
WSBF,"Waterstone Financial, Inc.",$17.17,84247,Sell,BBANDS[20_2_2]_counter_trend,100.0%,1.69%,1.65%,16.06,16.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/WSBF/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Buy_WSBF_1:3_ATR[20]_m24/tp/Ticker/
ARW,"Arrow Electronics, Inc.",$76.56,411516,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,11.28%,11.62%,6.64,17.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/ARW/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_ARW_exit_after_20_days_m24/tp/Ticker/
AROW,"Arrow Financial Corporation",$34.97,25882,Sell,BBANDS[50_2_2]_counter_trend,100.0%,2.60%,2.40%,15.52,15.00,4.5,https://arizet.com/quantumstocks/#v/pl/tk/AROW/sn/BBANDS[50_2_2]_counter_trend/sg/Sell/bk/BBANDS[50_2_2]_counter_trend_Buy_AROW_1:3_ATR[20]_m24/tp/Ticker/
AMD,"Advanced Micro Devices, Inc.",$29.76,49730352,Sell,BBANDS[50_1_1]_breakout,100.0%,4.31%,4.19%,23.04,17.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/AMD/sn/BBANDS[50_1_1]_breakout/sg/Sell/bk/BBANDS[50_1_1]_breakout_Buy_AMD_1:3_ATR[20]_m24/tp/Ticker/
AIR,"AAR Corp.",$45.63,194040,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,2.98%,2.89%,49.25,16.00,11.9,https://arizet.com/quantumstocks/#v/pl/tk/AIR/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_AIR_1:3_ATR[20]_m24/tp/Ticker/
AEGN,"Aegion Corporation",$21.62,238907,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,4.31%,4.68%,22.93,15.00,12.5,https://arizet.com/quantumstocks/#v/pl/tk/AEGN/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_AEGN_1:3_ATR[20]_m24/tp/Ticker/
WY,"Weyerhaeuser Company",$27.99,3738734,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,4.65%,4.67%,9.43,15.00,21.5,https://arizet.com/quantumstocks/#v/pl/tk/WY/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_WY_exit_after_15_days_m24/tp/Ticker/
YORW,"The York Water Company",$38.87,52695,Sell,ACCBANDS[50]_counter_trend,100.0%,2.32%,2.27%,29.50,15.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/YORW/sn/ACCBANDS[50]_counter_trend/sg/Sell/bk/ACCBANDS[50]_counter_trend_Sell_YORW_1:3_ATR[20]_m24/tp/Ticker/
IHC,"Independence Holding Company",$37.51,15556,Sell,SR[10]_counter_trend,100.0%,2.55%,2.59%,47.76,23.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/IHC/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_IHC_1:3_ATR[20]_m24/tp/Ticker/
