
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
TEL,"TE Connectivity Ltd.",$94.55,2555900,Sell,CCI[40]_crosses_back_100_(-100)_levels,100.0%,2.19%,2.23%,22.01,18.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/TEL/sn/CCI[40]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[40]_crosses_back_100_(-100)_levels_Buy_TEL_1:3_ATR[20]_m24/tp/Ticker/
BOOT,"Boot Barn Holdings, Inc.",$36.40,679615,Sell,RSI[7]_crosses_back_70_30_levels,100.0%,5.27%,4.99%,17.70,15.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/BOOT/sn/RSI[7]_crosses_back_70_30_levels/sg/Sell/bk/RSI[7]_crosses_back_70_30_levels_Buy_BOOT_1:3_ATR[20]_m24/tp/Ticker/
BLMN,"Bloomin' Brands, Inc.",$20.81,917551,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.95%,3.04%,47.76,15.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/BLMN/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_BLMN_1:3_ATR[20]_m24/tp/Ticker/
BGG,"Briggs & Stratton Corporation",$6.46,906632,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,4.65%,4.63%,30.64,16.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/BGG/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_BGG_2:3_ATR[20]_m24/tp/Ticker/
TXRH,"Texas Roadhouse, Inc.",$54.34,865040,Sell,RSI[7]_crosses_70_30_levels,100.0%,2.76%,2.77%,38.73,24.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/TXRH/sn/RSI[7]_crosses_70_30_levels/sg/Sell/bk/RSI[7]_crosses_70_30_levels_Buy_TXRH_1:3_ATR[20]_m24/tp/Ticker/
ASNA,"Ascena Retail Group, Inc.",$0.31,3107501,Sell,WMA[50]_price_crossover,100.0%,7.47%,7.34%,14.75,18.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/ASNA/sn/WMA[50]_price_crossover/sg/Sell/bk/WMA[50]_price_crossover_Sell_ASNA_1:3_ATR[20]_m24/tp/Ticker/
AMRN,"Amarin Corporation PLC",$17.17,4593135,Sell,MFI[14]_crosses_70_30_levels,100.0%,6.23%,5.97%,13.41,17.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/AMRN/sn/MFI[14]_crosses_70_30_levels/sg/Sell/bk/MFI[14]_crosses_70_30_levels_Buy_AMRN_1:3_ATR[20]_m24/tp/Ticker/
UNT,"Unit Corporation",$4.22,1629891,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,12.45%,12.25%,10.98,26.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/UNT/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_UNT_exit_after_20_days_m24/tp/Ticker/
VIVO,"Meridian Bioscience Inc.",$9.95,139418,Sell,MFI[14]_crosses_70_30_levels,100.0%,3.16%,3.08%,23.96,18.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/VIVO/sn/MFI[14]_crosses_70_30_levels/sg/Sell/bk/MFI[14]_crosses_70_30_levels_Buy_VIVO_1:3_ATR[20]_m24/tp/Ticker/
VJET,"voxeljet AG",$2.08,79526,Sell,MFI[21]_crosses_70_30_levels,100.0%,6.72%,5.81%,13.13,15.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/VJET/sn/MFI[21]_crosses_70_30_levels/sg/Sell/bk/MFI[21]_crosses_70_30_levels_Buy_VJET_1:3_ATR[20]_m24/tp/Ticker/
VMC,"Vulcan Materials Company",$148.11,916039,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,2.13%,2.11%,66.58,21.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/VMC/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_VMC_1:3_ATR[20]_m24/tp/Ticker/
VRTX,"Vertex Pharmaceuticals Incorporated",$176.00,1089016,Sell,WMA[100]_price_crossover,100.0%,2.74%,2.59%,25.74,21.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/VRTX/sn/WMA[100]_price_crossover/sg/Sell/bk/WMA[100]_price_crossover_Sell_VRTX_1:3_ATR[20]_m24/tp/Ticker/
WAT,"Waters Corporation",$228.69,418162,Sell,MFI[9]_crosses_back_70_30_levels,100.0%,2.53%,2.36%,7.99,16.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/WAT/sn/MFI[9]_crosses_back_70_30_levels/sg/Sell/bk/MFI[9]_crosses_back_70_30_levels_Buy_WAT_1:3_ATR[20]_m24/tp/Ticker/
WLFC,"Willis Lease Finance Corporation",$57.58,13501,Sell,ADOSC[5_15]_crosses_0_level,100.0%,2.86%,2.83%,19.28,19.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/WLFC/sn/ADOSC[5_15]_crosses_0_level/sg/Sell/bk/ADOSC[5_15]_crosses_0_level_Buy_WLFC_1:3_ATR[20]_m24/tp/Ticker/
WTS,"Watts Water Technologies, Inc.",$97.89,114405,Sell,MFI[9]_crosses_back_70_30_levels,100.0%,2.13%,2.12%,25.54,21.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/WTS/sn/MFI[9]_crosses_back_70_30_levels/sg/Sell/bk/MFI[9]_crosses_back_70_30_levels_Buy_WTS_1:3_ATR[20]_m24/tp/Ticker/
WU,"The Western Union Company",$22.86,5003581,Sell,MFI[7]_crosses_back_70_30_levels,100.0%,1.88%,1.86%,27.39,18.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/WU/sn/MFI[7]_crosses_back_70_30_levels/sg/Sell/bk/MFI[7]_crosses_back_70_30_levels_Buy_WU_1:3_ATR[20]_m24/tp/Ticker/
ALCO,"Alico, Inc.",$33.77,12714,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.40%,2.39%,88.62,15.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/ALCO/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_ALCO_1:2_ATR[20]_m24/tp/Ticker/
AGIO,"Agios Pharmaceuticals, Inc.",$36.58,429606,Sell,ACCBANDS[50]_breakout,100.0%,4.90%,4.76%,15.87,17.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/AGIO/sn/ACCBANDS[50]_breakout/sg/Sell/bk/ACCBANDS[50]_breakout_Sell_AGIO_1:3_ATR[20]_m24/tp/Ticker/
YORW,"The York Water Company",$40.01,23438,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.28%,2.28%,41.88,20.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/YORW/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_YORW_1:3_ATR[20]_m24/tp/Ticker/
AEO,"American Eagle Outfitters, Inc.",$16.55,2993319,Sell,CCI[30]_crosses_back_100_(-100)_levels,100.0%,3.93%,3.89%,24.93,19.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/AEO/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_AEO_1:3_ATR[20]_m24/tp/Ticker/
ADRO,"Aduro Biotech, Inc.",$1.29,190107,Sell,WMA[50]_price_crossover,100.0%,7.92%,7.74%,21.85,20.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/ADRO/sn/WMA[50]_price_crossover/sg/Sell/bk/WMA[50]_price_crossover_Sell_ADRO_1:3_ATR[20]_m24/tp/Ticker/
HTBI,"HomeTrust Bancshares, Inc.",$26.81,42369,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.21%,2.13%,21.36,16.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/HTBI/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_HTBI_1:2_ATR[20]_m24/tp/Ticker/
