index,date,signal,ticker,trade_date
11180,2019-10-16,Buy,GMED,2019-10-16
11181,2019-10-16,Buy,WDAY,2019-10-16
11182,2019-10-16,Buy,IRT,2019-10-16
11183,2019-10-16,Buy,VRSK,2019-10-16
11184,2019-10-16,Sell,CYH,2019-10-16
11185,2019-10-16,Buy,BXP,2019-10-16
11186,2019-10-16,Buy,WWE,2019-10-16
11187,2019-10-16,Buy,ENDP,2019-10-16
11188,2019-10-16,Buy,CVI,2019-10-16
11189,2019-10-16,Buy,UAL,2019-10-16
11190,2019-10-16,Buy,NCR,2019-10-16
11191,2019-10-16,Sell,NXRT,2019-10-16
11192,2019-10-16,Buy,ADBE,2019-10-16
11193,2019-10-16,Buy,PG,2019-10-16
11194,2019-10-16,Buy,OGE,2019-10-16
11195,2019-10-16,Buy,TROW,2019-10-16
11196,2019-10-16,Sell,SLCA,2019-10-16
11197,2019-10-16,Buy,LPT,2019-10-16
11198,2019-10-16,Buy,SCWX,2019-10-16
11199,2019-10-16,Buy,EQR,2019-10-16
11200,2019-10-16,Sell,VLY,2019-10-16
11201,2019-10-16,Buy,FE,2019-10-16
11202,2019-10-16,Sell,INDB,2019-10-16
11203,2019-10-16,Buy,CATO,2019-10-16
11204,2019-10-16,Buy,WIX,2019-10-16
11205,2019-10-16,Sell,VEEV,2019-10-16
11206,2019-10-16,Buy,COUP,2019-10-16
11207,2019-10-16,Buy,IDA,2019-10-16
11208,2019-10-16,Buy,GLDD,2019-10-16
11209,2019-10-16,Sell,MGM,2019-10-16
11210,2019-10-16,Sell,KRNY,2019-10-16
11211,2019-10-16,Buy,CSCO,2019-10-16
11212,2019-10-16,Buy,AWR,2019-10-16
11213,2019-10-16,Buy,CXW,2019-10-16
11214,2019-10-16,Sell,SMTC,2019-10-16
11215,2019-10-16,Sell,TAL,2019-10-16
11216,2019-10-16,Buy,RCII,2019-10-16
11217,2019-10-16,Sell,UNM,2019-10-16
11218,2019-10-16,Buy,MPW,2019-10-16
11219,2019-10-16,Buy,UGI,2019-10-16
11220,2019-10-16,Buy,DEI,2019-10-16
11221,2019-10-16,Buy,NXRT,2019-10-16
11222,2019-10-16,Buy,ASGN,2019-10-16
11223,2019-10-16,Sell,BG,2019-10-16
11224,2019-10-16,Buy,HLT,2019-10-16
11225,2019-10-16,Buy,CINF,2019-10-16
11226,2019-10-16,Sell,CATO,2019-10-16
11227,2019-10-16,Buy,KMB,2019-10-16
11228,2019-10-16,Buy,WEC,2019-10-16
11229,2019-10-16,Buy,AYX,2019-10-16
11230,2019-10-16,Buy,NEE,2019-10-16
11231,2019-10-16,Buy,ORA,2019-10-16
11232,2019-10-16,Buy,ES,2019-10-16
11233,2019-10-16,Sell,AMT,2019-10-16
11234,2019-10-16,Buy,FSLR,2019-10-16
11235,2019-10-16,Buy,WCG,2019-10-16
11236,2019-10-16,Buy,ATO,2019-10-16
11237,2019-10-16,Buy,CRESY,2019-10-16
11238,2019-10-16,Sell,TNDM,2019-10-16
11239,2019-10-16,Buy,AIV,2019-10-16
11240,2019-10-16,Sell,SWX,2019-10-16
11241,2019-10-16,Buy,TRI,2019-10-16
11242,2019-10-16,Buy,RMD,2019-10-16
11243,2019-10-16,Sell,TTD,2019-10-16
11244,2019-10-16,Buy,TMHC,2019-10-16
11245,2019-10-16,Buy,RLI,2019-10-16
11246,2019-10-16,Buy,MTD,2019-10-16
11247,2019-10-16,Buy,PSA,2019-10-16
11248,2019-10-16,Buy,CRS,2019-10-16
11249,2019-10-16,Sell,CSOD,2019-10-16
11250,2019-10-16,Buy,ALE,2019-10-16
11251,2019-10-16,Buy,XNCR,2019-10-16
11252,2019-10-16,Buy,HXL,2019-10-16
11253,2019-10-16,Sell,PZZA,2019-10-16
11254,2019-10-16,Sell,WDAY,2019-10-16
11255,2019-10-16,Buy,AZPN,2019-10-16
11256,2019-10-16,Buy,PRO,2019-10-16
11257,2019-10-16,Buy,CNS,2019-10-16
11258,2019-10-16,Sell,HUBS,2019-10-16
11259,2019-10-16,Buy,MDCO,2019-10-16
11260,2019-10-16,Buy,OGS,2019-10-16
11261,2019-10-16,Buy,SO,2019-10-16
11262,2019-10-16,Buy,AU,2019-10-16
11263,2019-10-16,Buy,NNN,2019-10-16
11264,2019-10-16,Buy,AVD,2019-10-16
11265,2019-10-16,Sell,HLIT,2019-10-16
11266,2019-10-16,Buy,PZZA,2019-10-16
11267,2019-10-16,Buy,MCD,2019-10-16
11268,2019-10-16,Buy,STOR,2019-10-16
11269,2019-10-16,Sell,CRESY,2019-10-16
11270,2019-10-16,Buy,HASI,2019-10-16
11271,2019-10-16,Buy,ERIC,2019-10-16
11272,2019-10-16,Buy,KGC,2019-10-16
11273,2019-10-17,Sell,AMG,2019-10-17
11274,2019-10-17,Buy,NXST,2019-10-17
11275,2019-10-17,Buy,ENTG,2019-10-17
11276,2019-10-17,Buy,MKC,2019-10-17
11277,2019-10-17,Buy,IEX,2019-10-17
11278,2019-10-17,Buy,TDG,2019-10-17
11279,2019-10-17,Buy,BMI,2019-10-17
11280,2019-10-17,Buy,MTN,2019-10-17
11281,2019-10-17,Sell,D,2019-10-17
11282,2019-10-17,Buy,NUAN,2019-10-17
11283,2019-10-17,Buy,DECK,2019-10-17
11284,2019-10-17,Buy,HMHC,2019-10-17
11285,2019-10-17,Sell,ENDP,2019-10-17
11286,2019-10-17,Buy,CDMO,2019-10-17
11287,2019-10-17,Buy,AEP,2019-10-17
11288,2019-10-17,Sell,MTDR,2019-10-17
11289,2019-10-17,Buy,ECOL,2019-10-17
11290,2019-10-17,Buy,AWK,2019-10-17
11291,2019-10-17,Sell,KIM,2019-10-17
11292,2019-10-17,Buy,CSL,2019-10-17
11293,2019-10-17,Buy,CG,2019-10-17
11294,2019-10-17,Buy,MTDR,2019-10-17
11295,2019-10-17,Buy,ICE,2019-10-17
11296,2019-10-17,Buy,MDLZ,2019-10-17
11297,2019-10-17,Sell,NVO,2019-10-17
11298,2019-10-17,Buy,IRT,2019-10-17
11299,2019-10-17,Sell,GM,2019-10-17
11300,2019-10-17,Sell,XEC,2019-10-17
11301,2019-10-17,Sell,XLRN,2019-10-17
11302,2019-10-17,Sell,RPM,2019-10-17
11303,2019-10-17,Buy,KKR,2019-10-17
11304,2019-10-17,Buy,COHR,2019-10-17
11305,2019-10-17,Buy,ADC,2019-10-17
11306,2019-10-17,Sell,NOK,2019-10-17
11307,2019-10-17,Buy,MTZ,2019-10-17
11308,2019-10-17,Buy,MPC,2019-10-17
11309,2019-10-17,Sell,LBTYA,2019-10-17
11310,2019-10-17,Buy,HEI,2019-10-17
11311,2019-10-17,Sell,ALK,2019-10-17
11312,2019-10-17,Buy,GMED,2019-10-17
11313,2019-10-17,Sell,BLFS,2019-10-17
11314,2019-10-17,Sell,HZNP,2019-10-17
11315,2019-10-17,Buy,TRS,2019-10-17
11316,2019-10-17,Buy,ATEN,2019-10-17
11317,2019-10-17,Buy,TRNO,2019-10-17
11318,2019-10-17,Buy,EPD,2019-10-17
11319,2019-10-17,Buy,AXP,2019-10-17
11320,2019-10-17,Buy,SBAC,2019-10-17
11321,2019-10-17,Sell,HTLD,2019-10-17
11322,2019-10-17,Buy,KIM,2019-10-17
11323,2019-10-17,Buy,RNG,2019-10-17
11324,2019-10-17,Sell,FOLD,2019-10-17
11325,2019-10-17,Sell,HXL,2019-10-17
11326,2019-10-17,Buy,NWE,2019-10-17
11327,2019-10-17,Buy,IPGP,2019-10-17
11328,2019-10-17,Buy,VOD,2019-10-17
11329,2019-10-17,Buy,TNC,2019-10-17
11330,2019-10-17,Buy,HP,2019-10-17
11331,2019-10-17,Buy,HE,2019-10-17
11332,2019-10-17,Buy,EXC,2019-10-17
11333,2019-10-17,Buy,HD,2019-10-17
11334,2019-10-17,Buy,SCI,2019-10-17
11335,2019-10-17,Buy,LNT,2019-10-17
11336,2019-10-17,Sell,PDCE,2019-10-17
11337,2019-10-17,Sell,KSU,2019-10-17
11338,2019-10-17,Buy,KLAC,2019-10-17
11339,2019-10-17,Buy,ALTR,2019-10-17
11340,2019-10-17,Buy,IBM,2019-10-17
11341,2019-10-17,Buy,NDAQ,2019-10-17
11342,2019-10-17,Sell,POOL,2019-10-17
11343,2019-10-17,Buy,OHI,2019-10-17
11344,2019-10-17,Buy,MSCI,2019-10-17
11345,2019-10-17,Sell,GCI,2019-10-17
11346,2019-10-17,Sell,ZEUS,2019-10-17
11347,2019-10-17,Buy,GOGO,2019-10-17
11348,2019-10-17,Buy,ARES,2019-10-17
11349,2019-10-17,Buy,MCK,2019-10-17
11350,2019-10-17,Sell,ALTR,2019-10-17
11351,2019-10-17,Buy,DOV,2019-10-17
11352,2019-10-17,Sell,PLAB,2019-10-17
11353,2019-10-17,Buy,WTR,2019-10-17
11354,2019-10-17,Buy,VLO,2019-10-17
11355,2019-10-17,Buy,VRA,2019-10-17
11356,2019-10-17,Sell,NTES,2019-10-17
11357,2019-10-17,Sell,UIHC,2019-10-17
11358,2019-10-17,Buy,ROG,2019-10-17
11359,2019-10-17,Buy,CAH,2019-10-17
11360,2019-10-17,Sell,NVDA,2019-10-17
11361,2019-10-17,Sell,CMC,2019-10-17
11362,2019-10-17,Buy,EL,2019-10-17
11363,2019-10-17,Sell,WBA,2019-10-17
11364,2019-10-17,Sell,ARCB,2019-10-17
11365,2019-10-17,Buy,BMY,2019-10-17
11366,2019-10-17,Buy,DENN,2019-10-17
11367,2019-10-17,Buy,NLY,2019-10-17
11368,2019-10-17,Sell,ASC,2019-10-17
11369,2019-10-17,Buy,GLNG,2019-10-17
11370,2019-10-17,Buy,SHAK,2019-10-17
11371,2019-10-17,Buy,NDLS,2019-10-17
11372,2019-10-17,Buy,CSCO,2019-10-17
11373,2019-10-17,Buy,LRN,2019-10-17
11374,2019-10-17,Buy,SJI,2019-10-17
11375,2019-10-17,Buy,WDFC,2019-10-17
11376,2019-10-17,Buy,LECO,2019-10-17
11377,2019-10-17,Buy,GGG,2019-10-17
11378,2019-10-17,Buy,PNM,2019-10-17
11379,2019-10-17,Buy,KEYS,2019-10-17
11380,2019-10-17,Buy,CCI,2019-10-17
11381,2019-10-17,Buy,MCS,2019-10-17
11382,2019-10-17,Buy,ENVA,2019-10-17
11383,2019-10-17,Sell,CTRP,2019-10-17
11384,2019-10-17,Buy,BX,2019-10-17
11385,2019-10-17,Buy,WRB,2019-10-17
11386,2019-10-17,Buy,RXN,2019-10-17
11387,2019-10-17,Sell,PFS,2019-10-17
11388,2019-10-17,Buy,BEAT,2019-10-17
11389,2019-10-17,Buy,CHD,2019-10-17
11390,2019-10-17,Sell,BCC,2019-10-17
11391,2019-10-17,Buy,NVO,2019-10-17
11392,2019-10-17,Sell,AVH,2019-10-17
11393,2019-10-17,Buy,SNN,2019-10-17
11394,2019-10-17,Buy,PEP,2019-10-17
11395,2019-10-17,Buy,AAON,2019-10-17
11396,2019-10-17,Buy,PAR,2019-10-17
11397,2019-10-17,Sell,OLN,2019-10-17
11398,2019-10-17,Buy,BZUN,2019-10-17
11399,2019-10-17,Buy,ABR,2019-10-17
11400,2019-10-17,Buy,ADX,2019-10-17
11401,2019-10-17,Sell,WTR,2019-10-17
11402,2019-10-17,Buy,ROCK,2019-10-17
11403,2019-10-17,Sell,HTA,2019-10-17
11404,2019-10-17,Buy,PFS,2019-10-17
11405,2019-10-17,Buy,NI,2019-10-17
11406,2019-10-17,Buy,BOOM,2019-10-17
11407,2019-10-17,Sell,MCK,2019-10-17
11408,2019-10-17,Buy,ADM,2019-10-17
11409,2019-10-17,Buy,SERV,2019-10-17
11410,2019-10-17,Buy,EQIX,2019-10-17
11411,2019-10-17,Buy,WPC,2019-10-17
11412,2019-10-17,Sell,ERIC,2019-10-17
11413,2019-10-17,Sell,ADSK,2019-10-17
11414,2019-10-17,Buy,CASY,2019-10-17
11415,2019-10-17,Buy,NJR,2019-10-17
11416,2019-10-17,Buy,TREE,2019-10-17
11417,2019-10-17,Sell,XIN,2019-10-17
11418,2019-10-17,Buy,AMT,2019-10-17
11419,2019-10-17,Buy,TREX,2019-10-17
11420,2019-10-17,Sell,ENV,2019-10-17
11421,2019-10-17,Sell,CG,2019-10-17
11422,2019-10-17,Buy,SPY,2019-10-17
11423,2019-10-17,Buy,CTAS,2019-10-17
11424,2019-10-17,Buy,AEE,2019-10-17
11425,2019-10-17,Buy,TTEK,2019-10-17
11426,2019-10-17,Buy,DFS,2019-10-17
11427,2019-10-17,Buy,XHR,2019-10-17
11428,2019-10-17,Sell,WLK,2019-10-17
11429,2019-10-17,Buy,SPWR,2019-10-17
11430,2019-10-17,Buy,NOC,2019-10-17
11431,2019-10-17,Sell,TSEM,2019-10-17
11432,2019-10-17,Buy,RPM,2019-10-17
11433,2019-10-17,Buy,ALLY,2019-10-17
11434,2019-10-17,Buy,DKS,2019-10-17
11435,2019-10-17,Buy,XEL,2019-10-17
11436,2019-10-17,Buy,RH,2019-10-17
11437,2019-10-17,Buy,FFBC,2019-10-17
11438,2019-10-17,Buy,FLO,2019-10-17
11439,2019-10-17,Buy,SAM,2019-10-17
11440,2019-10-17,Buy,ROP,2019-10-17
11441,2019-10-17,Sell,BOOM,2019-10-17
11442,2019-10-17,Sell,QRVO,2019-10-17
11443,2019-10-17,Buy,ITT,2019-10-17
11444,2019-10-17,Buy,COUP,2019-10-17
11445,2019-10-17,Buy,IDA,2019-10-17
11446,2019-10-17,Buy,CVI,2019-10-17
11447,2019-10-17,Buy,BRKR,2019-10-17
11448,2019-10-17,Buy,ENDP,2019-10-17
11449,2019-10-17,Buy,CAG,2019-10-17
11450,2019-10-17,Sell,BA,2019-10-17
11451,2019-10-17,Sell,AA,2019-10-17
11452,2019-10-17,Buy,LE,2019-10-17
11453,2019-10-17,Buy,BWXT,2019-10-17
11454,2019-10-17,Buy,HSIC,2019-10-17
11455,2019-10-17,Buy,UIHC,2019-10-17
11456,2019-10-17,Sell,RP,2019-10-17
11457,2019-10-17,Buy,POOL,2019-10-17
11458,2019-10-17,Buy,HT,2019-10-17
11459,2019-10-17,Buy,CMS,2019-10-17
11460,2019-10-17,Buy,PEG,2019-10-17
11461,2019-10-17,Buy,ENV,2019-10-17
11462,2019-10-17,Buy,SNAP,2019-10-17
11463,2019-10-17,Buy,ARCC,2019-10-17
11464,2019-10-17,Sell,NCR,2019-10-17
11465,2019-10-17,Buy,KAR,2019-10-17
11466,2019-10-17,Buy,CDXS,2019-10-17
11467,2019-10-17,Buy,PFSI,2019-10-17
11468,2019-10-17,Sell,HMHC,2019-10-17
11469,2019-10-17,Buy,CME,2019-10-17
11470,2019-10-17,Sell,BEAT,2019-10-17
11471,2019-10-17,Buy,HIG,2019-10-17
11472,2019-10-17,Buy,ADSK,2019-10-17
11473,2019-10-17,Buy,CSII,2019-10-17
11474,2019-10-17,Sell,BHLB,2019-10-17
11475,2019-10-17,Buy,RSG,2019-10-17
11476,2019-10-17,Buy,TNDM,2019-10-17
11477,2019-10-17,Buy,FE,2019-10-17
11478,2019-10-17,Sell,NXRT,2019-10-17
11479,2019-10-17,Sell,ASGN,2019-10-17
11480,2019-10-17,Buy,HTA,2019-10-17
11481,2019-10-17,Buy,ENPH,2019-10-17
11482,2019-10-17,Buy,ARWR,2019-10-17
11483,2019-10-17,Buy,SC,2019-10-17
11484,2019-10-17,Buy,OGE,2019-10-17
11485,2019-10-17,Buy,WSO,2019-10-17
11486,2019-10-17,Buy,ROKU,2019-10-17
11487,2019-10-17,Sell,DCOM,2019-10-17
11488,2019-10-17,Buy,LPT,2019-10-17
11489,2019-10-17,Buy,WM,2019-10-17
11490,2019-10-17,Buy,NCR,2019-10-17
11491,2019-10-17,Sell,SLGN,2019-10-17
11492,2019-10-17,Sell,SAN,2019-10-17
11493,2019-10-17,Buy,NVCR,2019-10-17
11494,2019-10-17,Buy,HES,2019-10-17
11495,2019-10-17,Buy,MPW,2019-10-17
11496,2019-10-17,Buy,PRAH,2019-10-17
11497,2019-10-17,Buy,MMI,2019-10-17
11498,2019-10-17,Buy,CL,2019-10-17
11499,2019-10-17,Buy,VRS,2019-10-17
11500,2019-10-17,Sell,HT,2019-10-17
11501,2019-10-17,Buy,EFC,2019-10-17
11502,2019-10-17,Sell,RWT,2019-10-17
11503,2019-10-17,Sell,CDMO,2019-10-17
11504,2019-10-17,Buy,FIVN,2019-10-17
11505,2019-10-17,Buy,PAA,2019-10-17
11506,2019-10-17,Buy,TMHC,2019-10-17
11507,2019-10-17,Buy,CWST,2019-10-17
11508,2019-10-17,Buy,ALSN,2019-10-17
11509,2019-10-17,Buy,CBU,2019-10-17
11510,2019-10-17,Buy,DIN,2019-10-17
11511,2019-10-17,Buy,HON,2019-10-17
11512,2019-10-17,Buy,PZZA,2019-10-17
11513,2019-10-17,Buy,SO,2019-10-17
11514,2019-10-17,Buy,CMG,2019-10-17
11515,2019-10-17,Buy,UGI,2019-10-17
11516,2019-10-17,Sell,VNET,2019-10-17
11517,2019-10-17,Buy,NXRT,2019-10-17
11518,2019-10-17,Sell,PRIM,2019-10-17
11519,2019-10-17,Buy,ATO,2019-10-17
11520,2019-10-17,Buy,KO,2019-10-17
11521,2019-10-17,Buy,RMD,2019-10-17
11522,2019-10-17,Buy,RP,2019-10-17
11523,2019-10-17,Buy,HFC,2019-10-17
11524,2019-10-17,Buy,ES,2019-10-17
11525,2019-10-17,Sell,INWK,2019-10-17
11526,2019-10-17,Buy,LADR,2019-10-17
11527,2019-10-17,Buy,NEE,2019-10-17
11528,2019-10-17,Sell,BZUN,2019-10-17
11529,2019-10-17,Buy,APPS,2019-10-17
11530,2019-10-17,Buy,SNCR,2019-10-17
11531,2019-10-17,Buy,MRVL,2019-10-17
11532,2019-10-17,Sell,LOCO,2019-10-17
11533,2019-10-17,Sell,RMBS,2019-10-17
11534,2019-10-17,Buy,BFAM,2019-10-17
11535,2019-10-17,Buy,HMN,2019-10-17
11536,2019-10-17,Buy,LCI,2019-10-17
11537,2019-10-17,Sell,LEA,2019-10-17
11538,2019-10-17,Buy,ASGN,2019-10-17
11539,2019-10-17,Buy,AU,2019-10-17
11540,2019-10-17,Buy,ERIC,2019-10-17
11541,2019-10-17,Buy,WEC,2019-10-17
11542,2019-10-17,Buy,MCD,2019-10-17
11543,2019-10-17,Buy,O,2019-10-17
11544,2019-10-17,Buy,FRPT,2019-10-17
11545,2019-10-17,Buy,BHLB,2019-10-17
11546,2019-10-17,Buy,EGP,2019-10-17
11547,2019-10-17,Buy,RST,2019-10-17
11548,2019-10-17,Buy,WBA,2019-10-17
11549,2019-10-17,Sell,PFSI,2019-10-17
11550,2019-10-17,Buy,ACCO,2019-10-17
11551,2019-10-17,Buy,ETR,2019-10-17
11552,2019-10-17,Buy,AWR,2019-10-17
11553,2019-10-17,Buy,BLFS,2019-10-17
11554,2019-10-17,Buy,SPLK,2019-10-17
11555,2019-10-17,Buy,ELS,2019-10-17
11556,2019-10-17,Sell,KRG,2019-10-17
11557,2019-10-17,Buy,EXTR,2019-10-17
11558,2019-10-17,Buy,VCRA,2019-10-17
11559,2019-10-17,Sell,IBM,2019-10-17
11560,2019-10-17,Sell,WUBA,2019-10-17
11561,2019-10-17,Sell,BMY,2019-10-17
11562,2019-10-17,Buy,AGYS,2019-10-17
11563,2019-10-17,Buy,BA,2019-10-17
11564,2019-10-17,Buy,RLI,2019-10-17
11565,2019-10-17,Sell,CPB,2019-10-17
11566,2019-10-17,Buy,FICO,2019-10-17
11567,2019-10-17,Buy,STOR,2019-10-17
11568,2019-10-17,Buy,TS,2019-10-17
11569,2019-10-17,Buy,WST,2019-10-17
11570,2019-10-17,Buy,W,2019-10-17
11571,2019-10-17,Buy,OGS,2019-10-17
11572,2019-10-17,Buy,HASI,2019-10-17
11573,2019-10-17,Buy,POST,2019-10-17
11574,2019-10-17,Buy,MKTX,2019-10-17
11575,2019-10-17,Sell,CBU,2019-10-17
11576,2019-10-17,Sell,PZZA,2019-10-17
11577,2019-10-17,Buy,HXL,2019-10-17
11578,2019-10-17,Buy,PRO,2019-10-17
11579,2019-10-17,Buy,BCC,2019-10-17
11580,2019-10-17,Buy,NEO,2019-10-17
11581,2019-10-17,Buy,RWT,2019-10-17
11582,2019-10-17,Buy,DXCM,2019-10-17
11583,2019-10-17,Sell,TEF,2019-10-17
11584,2019-10-17,Sell,KLAC,2019-10-17
11585,2019-10-17,Buy,WWD,2019-10-17
11586,2019-10-17,Sell,HP,2019-10-17
11587,2019-10-17,Sell,SCCO,2019-10-17
11588,2019-10-17,Sell,MRVL,2019-10-17
11589,2019-10-18,Buy,ETR,2019-10-18
11590,2019-10-18,Buy,ADUS,2019-10-18
11591,2019-10-18,Buy,BA,2019-10-18
11592,2019-10-18,Sell,FOE,2019-10-18
11593,2019-10-18,Buy,SPR,2019-10-18
11594,2019-10-18,Buy,CQP,2019-10-18
11595,2019-10-18,Sell,WB,2019-10-18
11596,2019-10-18,Buy,LLY,2019-10-18
11597,2019-10-18,Sell,KRG,2019-10-18
11598,2019-10-18,Buy,FIS,2019-10-18
11599,2019-10-18,Sell,ATRO,2019-10-18
11600,2019-10-18,Buy,HUBS,2019-10-18
11601,2019-10-18,Buy,INT,2019-10-18
11602,2019-10-18,Buy,VNO,2019-10-18
11603,2019-10-18,Buy,PII,2019-10-18
11604,2019-10-18,Sell,HUBS,2019-10-18
11605,2019-10-18,Sell,CME,2019-10-18
11606,2019-10-18,Buy,DAL,2019-10-18
11607,2019-10-18,Buy,ASPS,2019-10-18
11608,2019-10-18,Buy,PBF,2019-10-18
11609,2019-10-18,Sell,ORA,2019-10-18
11610,2019-10-18,Sell,CSOD,2019-10-18
11611,2019-10-18,Buy,CACI,2019-10-18
11612,2019-10-18,Sell,VECO,2019-10-18
11613,2019-10-18,Buy,FICO,2019-10-18
11614,2019-10-18,Buy,O,2019-10-18
11615,2019-10-18,Buy,YUM,2019-10-18
11616,2019-10-18,Buy,IGT,2019-10-18
11617,2019-10-18,Buy,FTNT,2019-10-18
11618,2019-10-18,Buy,SNPS,2019-10-18
11619,2019-10-18,Buy,VRNT,2019-10-18
11620,2019-10-18,Buy,INFY,2019-10-18
11621,2019-10-18,Sell,CPT,2019-10-18
11622,2019-10-18,Buy,DKS,2019-10-18
11623,2019-10-18,Buy,MCK,2019-10-18
11624,2019-10-18,Buy,GLT,2019-10-18
11625,2019-10-18,Buy,AEE,2019-10-18
11626,2019-10-18,Buy,AIR,2019-10-18
11627,2019-10-18,Buy,CLB,2019-10-18
11628,2019-10-18,Buy,CDW,2019-10-18
11629,2019-10-18,Sell,IGT,2019-10-18
11630,2019-10-18,Buy,EXPO,2019-10-18
11631,2019-10-18,Sell,TLRY,2019-10-18
11632,2019-10-18,Buy,ALLY,2019-10-18
11633,2019-10-18,Buy,XYL,2019-10-18
11634,2019-10-18,Buy,SERV,2019-10-18
11635,2019-10-18,Sell,RTN,2019-10-18
11636,2019-10-18,Sell,MCK,2019-10-18
11637,2019-10-18,Buy,ALE,2019-10-18
11638,2019-10-18,Buy,INTU,2019-10-18
11639,2019-10-18,Sell,NLSN,2019-10-18
11640,2019-10-18,Sell,SPR,2019-10-18
11641,2019-10-18,Buy,AMT,2019-10-18
11642,2019-10-18,Buy,KSU,2019-10-18
11643,2019-10-18,Buy,RTN,2019-10-18
11644,2019-10-18,Sell,VNO,2019-10-18
11645,2019-10-18,Sell,INTU,2019-10-18
11646,2019-10-18,Buy,QIWI,2019-10-18
11647,2019-10-18,Buy,CERS,2019-10-18
11648,2019-10-18,Buy,BAH,2019-10-18
11649,2019-10-18,Sell,CCXI,2019-10-18
11650,2019-10-18,Buy,MSCI,2019-10-18
11651,2019-10-18,Buy,CBRL,2019-10-18
11652,2019-10-18,Buy,COO,2019-10-18
11653,2019-10-18,Sell,AKBA,2019-10-18
11654,2019-10-18,Sell,LOGM,2019-10-18
11655,2019-10-18,Buy,USPH,2019-10-18
11656,2019-10-18,Buy,TTEK,2019-10-18
11657,2019-10-18,Buy,DRI,2019-10-18
11658,2019-10-18,Sell,ACIW,2019-10-18
11659,2019-10-18,Buy,NEWT,2019-10-18
11660,2019-10-18,Sell,NFLX,2019-10-18
11661,2019-10-18,Buy,MSFT,2019-10-18
11662,2019-10-18,Buy,SAIC,2019-10-18
11663,2019-10-18,Buy,SRC,2019-10-18
11664,2019-10-18,Buy,BFAM,2019-10-18
11665,2019-10-18,Buy,DTE,2019-10-18
11666,2019-10-18,Sell,GOOGL,2019-10-18
11667,2019-10-18,Buy,MBUU,2019-10-18
11668,2019-10-18,Buy,VEEV,2019-10-18
11669,2019-10-18,Buy,BERY,2019-10-18
11670,2019-10-18,Buy,ARKK,2019-10-18
11671,2019-10-18,Sell,CRON,2019-10-18
11672,2019-10-18,Buy,JKS,2019-10-18
11673,2019-10-18,Sell,KOF,2019-10-18
11674,2019-10-18,Buy,SON,2019-10-18
11675,2019-10-18,Buy,VSLR,2019-10-18
11676,2019-10-18,Buy,SPH,2019-10-18
11677,2019-10-18,Buy,CINF,2019-10-18
11678,2019-10-18,Buy,BEST,2019-10-18
11679,2019-10-18,Buy,TIF,2019-10-18
11680,2019-10-18,Buy,CRESY,2019-10-18
11681,2019-10-18,Buy,PEGI,2019-10-18
11682,2019-10-18,Buy,KO,2019-10-18
11683,2019-10-18,Buy,RP,2019-10-18
11684,2019-10-18,Sell,AMT,2019-10-18
11685,2019-10-18,Buy,KMB,2019-10-18
11686,2019-10-18,Buy,ORA,2019-10-18
11687,2019-10-18,Buy,ZEN,2019-10-18
11688,2019-10-18,Sell,DKS,2019-10-18
11689,2019-10-18,Sell,GLT,2019-10-18
11690,2019-10-18,Buy,WEC,2019-10-18
11691,2019-10-18,Sell,BIDU,2019-10-18
11692,2019-10-18,Buy,CF,2019-10-18
11693,2019-10-18,Buy,RPT,2019-10-18
11694,2019-10-18,Sell,LC,2019-10-18
11695,2019-10-18,Sell,SXT,2019-10-18
11696,2019-10-18,Buy,IHG,2019-10-18
11697,2019-10-18,Buy,VFC,2019-10-18
11698,2019-10-18,Buy,STOR,2019-10-18
11699,2019-10-18,Sell,YPF,2019-10-18
11700,2019-10-18,Buy,BPOP,2019-10-18
11701,2019-10-18,Sell,CRESY,2019-10-18
11702,2019-10-18,Buy,MET,2019-10-18
11703,2019-10-18,Buy,MCD,2019-10-18
11704,2019-10-18,Buy,PRO,2019-10-18
11705,2019-10-18,Buy,AZPN,2019-10-18
11706,2019-10-18,Buy,MKTX,2019-10-18
11707,2019-10-18,Sell,PBH,2019-10-18
11708,2019-10-18,Sell,PZZA,2019-10-18
11709,2019-10-18,Sell,VZ,2019-10-18
11710,2019-10-18,Sell,GILD,2019-10-18
11711,2019-10-18,Buy,JNJ,2019-10-18
11712,2019-10-18,Buy,FISV,2019-10-18
11713,2019-10-18,Buy,TXRH,2019-10-18
11714,2019-10-18,Buy,NNN,2019-10-18
11715,2019-10-18,Sell,LPSN,2019-10-18
11716,2019-10-18,Buy,TRV,2019-10-18
11717,2019-10-18,Buy,MMI,2019-10-18
11718,2019-10-18,Buy,CL,2019-10-18
11719,2019-10-18,Buy,UGI,2019-10-18
11720,2019-10-18,Buy,VRS,2019-10-18
11721,2019-10-18,Sell,AERI,2019-10-18
11722,2019-10-18,Sell,ASPS,2019-10-18
11723,2019-10-18,Sell,DHI,2019-10-18
11724,2019-10-18,Buy,PAA,2019-10-18
11725,2019-10-18,Buy,TMHC,2019-10-18
11726,2019-10-18,Buy,CWST,2019-10-18
11727,2019-10-18,Buy,PZZA,2019-10-18
11728,2019-10-18,Buy,VZ,2019-10-18
11729,2019-10-18,Sell,JKS,2019-10-18
11730,2019-10-18,Buy,PH,2019-10-18
11731,2019-10-18,Buy,HALO,2019-10-18
11732,2019-10-18,Buy,WIX,2019-10-18
11733,2019-10-18,Sell,CTRP,2019-10-18
